Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
8.149597312729867,9.773122475829515,4.935394327051968,9.291862464105286,8.113762286364626,7.445051586536855,7.694375028280051,5.776484243868735,5.180989507367058,5.152460377132267,8.028919862870332,0,Bavaria
8.992307712990588,9.803332854432789,5.349793236546091,9.541118053723045,7.58219530131691,7.095815988986752,7.926313684039172,6.971815484154101,4.537705164041277,5.325387723382822,7.851270468562991,0,Bavaria
8.095395607171218,9.128923242854814,5.581639199180625,9.233395507387115,7.689318484458457,7.865527866835876,9.314314461848197,6.47987588691576,5.9102124807903,5.612998253425817,7.777654236279882,0,Bavaria
8.480846076438473,9.629668974531144,4.4099136567501365,9.332984660061337,8.199822099717696,8.371563058582703,8.566638585965807,6.934028524098663,4.956377459840483,5.693887953274805,7.267370882587392,0,Bavaria
8.964720261340425,9.57441417268862,4.796535415921039,9.4811088141368,7.46118795209546,8.228983461493018,8.445556783292913,6.270088712050828,4.402763998773167,5.110459961783933,8.09368510127085,0,Bavaria
8.103830936302892,9.414265179108687,4.790108729851135,9.58377334503362,7.871913644460056,8.113958828536722,8.21004655244915,6.925874326812688,4.579621895036556,5.498710674443573,6.27673066884003,0,Bavaria
9.396949795446057,9.698199723919563,5.493115514376728,11.054213889207302,7.677379963588158,7.759430337548008,6.890103504864158,6.056868682694899,4.823555913719224,4.971725625402613,7.432757365351903,0,Bavaria
7.881030540385328,10.840983093845624,5.899380569465522,10.613484714234074,6.8918522450417,7.665132446926219,7.435972745698682,6.340571032472761,4.417998610602802,5.032778849989771,7.676562000736721,0,Bavaria
9.58818197210258,10.035148311929683,5.207614032943895,9.241519893021174,7.013271538059449,8.073607669877207,7.959231471980567,5.997783358449603,4.271668491387887,5.367762320620737,7.688918989395973,0,Bavaria
8.978915619362722,10.924821758640086,5.2311029595484895,10.049825705897012,7.953601905435838,7.73430135333831,7.539944952607311,7.104741723689975,3.6367737830201623,4.620252003416177,6.980840919754648,0,Bavaria
8.666291710236349,9.832782614256567,5.024240225564992,9.262698728104022,6.367264890835546,6.982019167830198,8.290482762622641,6.770485159121562,4.1765564199384375,5.40247025175431,8.127531990445457,0,Bavaria
9.601963480661311,9.491332332554174,5.967030616991917,10.473446943969549,7.01633208220865,8.674287476988109,7.478294819292381,6.343034814824279,3.9847259216933306,4.88650494578459,7.578115516505245,0,Bavaria
8.461484855606,10.151496513025752,4.874811691886426,9.709378223127292,8.504562222139343,6.908826665998324,8.436384661132692,6.73227941409326,4.995305926890955,5.437483110152767,7.731734285490016,0,Bavaria
8.482439671920847,9.220389024473649,4.930700567027277,9.352114300234994,7.218604627346591,6.855661851185406,9.046879013810598,6.932849084353063,5.084260414084337,5.789153137016522,8.187917098508414,0,Bavaria
9.190966900735305,9.951742790969712,5.403543757122395,9.630433855357468,7.552244767272089,7.71553808419919,8.616729280195313,7.478799037626778,4.067070666069951,4.90027357059635,6.542616722257593,0,Bavaria
8.349201546663178,9.354500160196867,5.058189363497736,9.840081425096011,8.011118099229849,8.023346133946164,8.154815399340961,6.702911954955582,4.621838963730436,4.937817998999629,7.034638693753752,0,Bavaria
8.271500885623142,9.807515810053909,4.920198617157794,9.56069592635284,7.479557184308509,8.034213947187055,8.351542755386072,5.568466341484561,5.420106391468499,5.672550276843475,7.975092793430893,0,Bavaria
8.989526581587114,9.470261797249092,5.366319636666011,9.283295573287717,7.07187261986971,8.124751983593496,7.631938510787028,5.809734159119671,4.905074031825368,5.998077112374814,7.447813374882829,0,Bavaria
7.441612685667536,9.218603166454953,5.975209080422973,9.748136774438615,7.76182254192769,6.837367054193266,8.70111047971546,7.074666475805771,4.663812728079715,5.099123196418769,7.579340086508222,0,Bavaria
9.432632291877892,8.282043303949546,4.260084409927326,9.941496242846652,7.840685230437144,7.40307486435347,7.87341003921188,5.899712489205911,5.879602639422918,5.082334568600662,8.052478095258342,0,Bavaria
8.641850278389354,10.10017745116891,5.522038089498607,9.4252592783562,7.379680645611724,8.065409876210762,7.883151895908456,7.52932439484849,5.16775720039788,5.414377842228863,7.988099039860346,0,Bavaria
8.948883566098619,10.18556239181934,5.103109070442982,8.572651376252917,8.31788954284106,7.341731422033799,7.560601540398165,6.157782731576019,5.093303620716204,5.39061333540207,8.086055186183964,0,Bavaria
8.600517549092448,10.049418358460814,5.392013349880098,9.526871514488384,7.978489513075289,7.586615751511497,8.027785344476523,7.157461301346101,5.307894776822417,4.916501273413028,7.288429850728595,0,Bavaria
8.66336666533489,9.68521854649915,4.307362872594179,9.590774594070872,7.604780470176726,7.221824225312459,8.571196173714297,6.624929748250172,4.17578280243022,5.642450416801343,7.537886216552701,0,Bavaria
8.831086353457696,9.905750525204857,4.944955079777682,10.233123226503032,7.155472909591296,7.463027757205201,7.539590767972734,6.567235477780141,4.458736230494195,5.748619893686121,7.626381598835847,0,Bavaria
8.493437702587407,10.097399548128845,5.710015936211364,10.24694214154128,8.656420059857673,7.0740421397593325,7.208674911391229,6.742551180356644,4.241796683119401,4.395982622061753,8.440787891293244,0,Bavaria
8.83841526784602,10.302811261654826,4.74428998297269,9.5965002641381,7.528589132943821,7.342433361255317,7.845796062551345,6.808757576095829,4.68816488630496,5.2839499162745085,7.589603557030348,0,Bavaria
9.060082734809791,10.22829339617022,5.047103765487433,9.979826812184667,7.482332477323041,7.170624743096172,8.528676616268987,7.0068562234232346,4.121642257942425,5.225421317320864,7.869558022557944,0,Bavaria
8.541575963442885,9.951383077596006,5.44967976012935,9.309176011724784,7.80970811460308,7.064004840837924,8.899506229218575,7.165002263255016,4.837980512525112,4.690937797600993,7.208282756426103,0,Bavaria
8.914758682493792,9.499297362675836,4.709781584171557,9.96754297526263,7.453020183378534,7.454121262429366,8.761658455044236,6.872326507907397,4.290884497232094,5.036090254224063,7.502800786926991,0,Bavaria
8.130187607850043,10.318474363735325,4.712586194648937,10.323878511883407,7.608763447024168,7.828926478949294,9.062011515139512,6.976251103645796,5.03282426060528,5.242166246471779,7.480942384726341,0,Bavaria
8.188616447843375,10.726316018811715,5.051290920850163,9.144977289149512,8.086183732900702,6.543327434184359,8.44969548350545,7.358854988502229,3.698753184595348,6.394007284549911,7.736984164572437,0,Bavaria
8.34171356488584,9.931294518554978,4.6329051441291655,9.809942711130232,7.960907823067079,7.636993319536459,8.42956403629034,6.58470255317191,4.060086925510154,6.201181666887239,6.929325132200792,0,Bavaria
8.35233740742723,9.409696901564406,4.891016144284192,9.853956852467787,7.223322604664385,7.222548058722503,8.482959458310805,7.890114648229357,4.255422693586587,5.481269336386759,7.502279091232492,0,Bavaria
8.817312020272144,10.458605234985654,5.278359018995418,8.779565963929123,7.096186487064914,8.636471066689007,8.388264770788412,6.072186203883215,4.608654639445755,5.066947179116226,7.238973070066726,0,Bavaria
9.09643780031898,9.249362234800223,5.232055969718234,9.37693594520484,6.99399925127644,8.016410181054498,8.024892456457401,6.812529689663038,4.28485295711271,4.845725801477609,6.711482999819582,0,Bavaria
9.120782284207746,9.630764320498749,5.533001132007266,10.248246756773096,7.50504339827923,7.718490689924234,8.071062481832938,6.185034439727639,5.525528036087378,5.444416612997999,8.613913447640549,0,Bavaria
8.12504615909521,9.0333188680493,4.54173624262843,10.247861983876511,6.939769217947239,8.166260630959536,8.141649009837419,7.2510467810480925,4.30222365403713,4.940966271353921,7.787719568183213,0,Bavaria
8.281176025230693,9.602980618736945,5.312808046144411,9.992551424523418,7.226266437493838,7.837131171699442,7.883713363898765,6.55613349194268,4.366042498084373,4.76693157745755,6.729902736527172,0,Bavaria
8.178033616572101,9.629891463960696,6.263814180171754,9.541937411147543,7.501895876623226,8.045463443740244,8.20710917889377,7.330798341017085,5.639286696022591,5.405513188622226,7.566166126324851,0,Bavaria
9.154742430491222,9.326559050387894,5.145548576250532,9.772617134306316,7.317256153618406,7.91938140849317,8.151714346159721,6.726911598431142,4.5156964399510615,5.597077881619232,7.356074813227577,0,Bavaria
8.480766329713036,9.645722769831863,5.712423893480248,9.714447647047582,7.4907186542510225,6.358364275335346,8.356496720789009,7.498866420520073,4.719715990452755,4.451746143361552,7.4253148909615,0,Bavaria
8.178707648565787,10.019975021935483,4.8239993080658445,9.290870876873978,7.892776084480166,7.190405710195354,7.598686753674113,6.151861454234151,3.99509180354934,5.6593245121909455,7.997912723353323,0,Bavaria
8.574903810259032,9.358415156979348,5.937685532076361,10.499586488925983,7.462310934531019,7.56516200696305,8.355244860833482,6.570044603304539,5.029975220142359,5.284185800256651,8.271732885305084,0,Bavaria
8.493862117393798,9.872857658958663,5.71032492425084,8.749616521245398,7.080719861000708,7.298940704732367,8.218773571966745,6.137098037947089,4.3257450583635855,4.830931838097078,7.803298131401539,0,Bavaria
9.00631829670546,9.115875992342012,5.341234650086556,9.146496781180067,6.463641147836768,7.899403888560494,8.397769273667844,6.4357600368104135,4.440186227070659,4.122410447031295,7.783557105443278,0,Bavaria
8.862579656915297,9.669854402766823,5.997357084390065,10.486310170781197,7.379443282065748,6.937484873953713,7.127448814834293,5.217103844666922,4.346900496289612,5.191253598897025,8.139968701764946,0,Bavaria
9.132184116397772,10.659039560013827,5.519842131978767,10.08265682994262,7.156930622183559,7.739792895029813,8.603951654760895,7.207406731731473,4.85041623938451,4.887746492921905,6.51340009642635,0,Bavaria
8.337058036471118,10.408012147137544,5.6143022089184855,9.83966533579425,7.739767450164305,6.8637029396485705,7.154927839443446,5.725190291017261,4.172444241129048,4.330042945090371,8.15481533074613,0,Bavaria
8.642701721457755,10.031489906806886,5.409712851897359,11.07814330807143,8.067112173512264,7.517046502135807,8.706363853161896,5.712274776196376,4.3629971756818025,4.34387001918711,6.791096329190064,0,Bavaria
8.09600935840642,9.506625725542428,5.222822907885767,10.309653699347203,6.726931838252926,7.819036578569445,8.893982332195547,6.902376973878287,4.2852424358133625,5.824601333458251,7.681201752763193,0,Bavaria
8.242744919030399,8.876305864730755,6.117371509797135,9.50961672519638,7.484823974497281,8.064162882469475,7.659183175342932,6.869941168657259,4.491410088834907,4.628663700313419,7.50116505390667,0,Bavaria
8.715345090675667,9.745413795787158,5.770126664997437,10.2954485124491,7.556128127389612,6.628381522962701,8.288384172785296,7.0202113739437335,4.942824323648021,5.196948618705006,8.077836396022947,0,Bavaria
8.712991522550887,9.805657919251807,5.5506919228214775,10.19020550186219,7.713728312248458,6.986486551689185,8.053381038173777,6.776407531071227,4.700147214774068,4.38540971224784,8.113240584021732,0,Bavaria
8.642910595746326,9.34647469495551,5.379172727306541,10.201886176574629,7.222632062476928,7.873191545439293,7.906727341959252,6.533468200249886,5.465498972439162,4.779486728250963,8.070445185922903,0,Bavaria
8.153183590775742,9.815068499876924,5.589400618651939,9.988311547233652,7.566308145598149,7.009863109391618,7.857672400611443,7.219617472343467,5.268928999668062,4.374717680229936,7.379978399545207,0,Bavaria
9.161615816391668,10.618932588606295,4.958149609629369,9.793975372428733,7.535488449323576,6.508402467996836,8.726917326118448,6.710941820604004,5.41403797667904,5.303400431814277,7.336754335091137,0,Bavaria
8.509538892897329,9.6326929513414,5.115914153058715,9.619489547390698,7.315157266310501,8.099952524644948,8.257980052212893,6.74478325956961,4.859461389073358,6.1778083572625855,7.474193836198066,0,Bavaria
9.357596963587442,9.258090527888536,5.43538340173449,9.21734343559097,7.432231322788697,8.204792377891563,8.138868616987933,7.0462838533681404,4.346619350030941,5.338666929655058,7.534058984373529,0,Bavaria
9.270044906827476,9.545379638381965,4.194440640395197,9.251724101801704,7.326412206771094,7.213616413503167,7.951615847604864,6.675904710136007,4.567206015608256,5.780712894051646,7.951030629168867,0,Bavaria
9.331603060117915,10.212362936493992,4.918469167955024,9.230423878207729,6.687736727307686,6.891344106776977,7.411351997435032,6.196617237454133,4.12335848502547,5.0813254842128055,7.305902076741511,0,Bavaria
8.997993923007595,10.098494724017842,5.930456184152513,10.114887840242757,7.383293356597684,6.852645332416996,8.60997445463077,6.733757312369802,4.7528275146159125,5.751007123893807,8.080935563212117,0,Bavaria
8.802976845312205,9.944775535599591,5.477887699692721,10.124240456120804,7.668952898901551,7.4728710109044,7.475996792653067,6.332509125544799,5.379863800707421,4.827412545382544,6.7656450316461845,0,Bavaria
8.517051894357705,9.619202884868608,5.095412479169428,9.721029719606957,8.050887279528084,6.842732567218575,8.28713329988872,7.031710223620101,4.565102312804451,4.958415567887336,7.877853223921595,0,Bavaria
9.00218513815304,10.215861039892555,4.949211911574222,9.967547262969608,7.513482622935661,7.314373503931576,8.356348931684078,6.242064882598677,5.425468489510944,4.694571393711623,7.6452312058593,0,Bavaria
8.284260543106825,9.486720978796455,4.479985257643494,9.122443546090183,6.845819024379148,6.916841515168006,7.959127486520898,6.515629385831116,4.867183158060143,5.283975360274623,7.881919359410181,0,Bavaria
9.818525049156168,9.965207479400023,4.969755966347039,9.790049921285078,7.28817133507788,7.903783203449828,7.902580391138136,6.12224916845579,5.074383215754216,4.882786285161734,7.953988639110705,0,Bavaria
9.256580932446097,9.454270306477085,4.556814015144947,9.814579408139796,7.109781565873618,7.858594356890374,8.3085750065598,6.902615760390639,4.533397995753949,4.411207705255944,6.990356849187132,0,Bavaria
8.895505121405385,8.939298693321026,5.125930952502745,9.590599633352609,7.565372613307514,7.581603236047507,8.159088402569083,6.874839143539111,4.360332936427426,4.83531076738104,7.446172993503949,0,Bavaria
8.954140891380435,10.931920673329138,6.051858246581703,9.775089865470129,8.080407896743326,7.819549526667983,8.00013784815022,6.692617332599719,3.817145480525926,5.255023188204841,6.841739317126639,0,Bavaria
9.103786869569596,11.141193816887776,4.434697272782219,8.966287273025891,7.245087025942883,7.73233366854084,8.701651151138261,6.426403444816393,4.544487931206247,5.80261107281395,8.36591207181338,0,Bavaria
8.256685533014169,10.494800480931564,5.866381801304068,9.370718036605094,7.389481108726662,7.854820062314129,8.476824508643887,7.01727919351292,4.647887611326425,5.759308719189378,7.915195213043627,0,Bavaria
8.947724768076622,9.98659547349288,5.264123672160087,10.765657025815182,9.024488072129197,7.666399930994252,9.508129241853055,5.879736726330264,4.870913067971445,4.91789101790955,7.772306591616672,0,Bavaria
8.986490266024848,9.837571508306764,5.196230429101426,9.808564460460534,7.614513365344772,6.783976522696287,7.104624513490361,6.555877600387539,4.580225679473575,3.656153927921377,8.13542578207354,0,Bavaria
8.28557344173516,9.413549323568107,4.800283474804433,10.53128195139995,7.934037664332226,7.399394057737997,8.026809042994982,6.922365259276095,5.770023298351321,5.476815370130656,7.33539878515079,0,Bavaria
8.936954155075686,10.647420684565583,4.685956898977112,9.20163511229198,6.710672519581338,7.704066873480561,7.5007185545015425,5.64019249061554,4.119049949928823,5.298636048249547,7.616490654525051,0,Bavaria
9.27287835597279,10.112905644496475,4.16751779481802,10.414728916211224,7.672595220933899,7.67528320468929,8.767335169470343,6.804416660218463,4.803568873286316,5.029965136766902,8.516978465432798,0,Bavaria
8.817498874048512,9.53480280748326,5.246963282393171,9.421772527786084,7.819338210281533,7.413081062437287,7.84289662025829,5.7429896725552005,4.491729318350599,5.358516892848093,8.120446948463325,0,Bavaria
9.226649051915963,10.22509014810566,5.170280764780716,9.309972216717618,8.32493106105982,7.478227825002592,8.025211536266145,6.198677936916546,4.482534906506061,5.91910473761393,6.948440379554389,0,Bavaria
9.009714204779558,10.900783609579126,4.445835785245451,9.53080915757409,7.117188668457979,8.07229712808026,7.649846358326014,7.091858843235536,4.707922335571358,4.918257678088736,7.078225580688917,0,Bavaria
8.068971124351615,10.2649129901866,4.769989950887807,9.070654366181133,7.599831922976682,7.769479336427582,9.339533258561854,5.1260876447198696,4.004888999308061,5.5557914719443735,7.286231365354658,0,Bavaria
8.333906779042385,9.446044153652805,6.397502260572603,9.534872839846324,7.723970520792513,7.608308840851668,8.057064753221354,6.460218707790931,4.626949137313053,4.963276379653014,6.927636078932737,0,Bavaria
9.5709183695739,9.802979201083309,5.489549663010697,9.682433271372954,8.532180832407708,6.784055252128425,8.655897843417337,7.461702108678144,4.984575870303748,4.024268115390258,7.936591680403344,0,Bavaria
9.562017387043223,9.82873962416439,5.058758883103829,10.942424486123992,7.514207496594422,6.671614487498456,8.2617355631985,5.060918987433532,4.768724319575172,5.528776011753844,7.400497174215211,0,Bavaria
9.247036944273756,9.608889238837428,5.79221771979227,10.048696053731948,7.884081796835666,7.129634575113285,9.128330146057753,6.736470286011641,4.639307361091234,5.63331565416518,7.799633644351586,0,Bavaria
8.055511408288664,9.005140843882161,5.299390783859279,10.364153227944849,8.016481975934386,6.849898551883577,7.647763518137224,6.3364986015190405,3.884203078716357,6.018957441535006,7.970335157119576,0,Bavaria
8.475083409383924,9.7120506940954,6.000249145870144,9.632497424250593,7.304515646425055,7.308955851343278,7.711717976257341,6.410961203835392,4.240347412002797,5.772377500311673,7.396821879034803,0,Bavaria
8.57859551860724,9.019699721917938,5.586574961245154,10.82121688184492,7.105236396848383,7.343809898448721,7.592028767581585,7.0947232895704095,4.378086185956566,5.522193031722742,7.80057350142005,0,Bavaria
8.51488884623134,9.443961631369913,4.9396518781228265,10.49887426319508,6.79208520175702,7.900893230878398,7.816231244952986,6.739334023570116,3.7995061718466103,5.26895022987046,7.764916925011761,0,Bavaria
9.000150212170436,9.533151477121718,5.468538443127313,9.79837149233586,7.587918330032228,6.270232397720283,8.793130862752472,5.76243877826455,5.960233128591248,5.872414683258124,6.21775175290894,0,Bavaria
8.968527769927627,10.751086266617133,5.556099973795185,9.14901546907631,7.792248783918469,7.553055581232024,8.635425406099635,6.717386111584947,3.8573336406499865,5.93460489992964,8.37008568193016,0,Bavaria
8.727179738413684,9.517238751687913,4.914071310589401,10.811781810936582,7.33837365260336,7.871523123232926,7.949536895597685,7.110090833373113,4.450475205043564,4.237403912779665,6.920592386928191,0,Bavaria
8.278226199175025,10.594162353309937,5.239593565343213,10.148227965456265,7.66817596315199,6.331867558730329,8.442664987491755,5.957781396805413,3.629534422359161,5.433853502444885,7.830718765417623,0,Bavaria
9.106600857172252,11.284005407138444,5.547882806388362,11.012065039866153,6.692041654619474,7.162717823088203,8.017280317516843,6.811759784677146,5.247606917046302,5.183575117164769,6.99457805777112,0,Bavaria
8.34136421299871,9.905468782545965,6.031004768852792,9.89948779078701,7.899905273821316,6.733294648764885,7.293871333479177,6.039692111934243,5.1643974898684135,5.070922776898963,7.924776932909866,0,Bavaria
9.01392183090957,9.86692815245102,5.799966268081608,10.083433441103796,6.604844775993602,6.829453811148647,7.799984193628207,6.675110831736679,4.807509714795014,4.469463666376483,8.280235580311889,0,Bavaria
8.117504823194897,8.734411271389046,5.228753842000483,10.04822634198695,6.764339758074739,6.873796648101186,8.143686492207312,6.493941546534423,5.215395751179015,4.722382420881397,8.212182913357834,0,Bavaria
9.009744631511335,10.848078611927304,6.044144179015215,9.983438915171218,7.268896101584639,8.731309095343581,7.308100217426508,5.520811658188284,4.590783942930912,5.46241227562188,7.566841172766977,0,Bavaria
8.597401675812817,9.667909587329705,6.252725333750528,10.019899873473952,6.637019382396004,7.02040206701715,8.042359924957571,7.461229893091111,3.642206003309288,5.180643736674788,8.232717699664393,0,Bavaria
8.611438322362048,10.21110044258563,5.227610844721794,9.985512699996406,7.864136638475023,7.974426287915199,7.474505873643185,7.169391709336146,4.790922074957724,5.876736778827153,7.480513817817666,0,Bavaria
8.506973251638154,9.786915984908752,6.404475329069364,10.175906107906783,7.815505787160848,6.630379281384407,8.493684220629364,6.753910862928014,5.097608172327301,5.92279741433819,8.589256823636795,0,Bavaria
8.508221875443558,9.107511767040354,5.447379023962645,9.338733414294298,8.357416704836115,7.540684209042932,8.336483551521162,6.268894981953604,5.063265864969527,5.664148186742047,7.2371553145521474,0,Bavaria
8.184044011776347,8.909232419861228,5.328520083101341,10.158235461820729,7.497951596093577,8.015933757903074,7.496630511185256,5.981544752612753,4.918409584370722,5.341896187697394,7.579878877396664,0,Bavaria
8.672360413143055,9.55034511824419,4.564989417214853,10.238598539297094,7.934565276847029,7.8197297149111185,8.347714088246613,6.566260330914052,4.15940986339944,3.809748640529346,6.639402656296013,0,Bavaria
9.288084839618964,9.848206986653418,4.951874530463646,9.158759868217585,8.109622109585604,8.074836234899887,8.313295998602223,6.427073264076249,4.06145298574604,4.759801392769946,7.919249508379553,0,Bavaria
9.04186675676809,10.047090822613836,5.69152636524384,9.472369315456838,7.510965971105551,6.9767614641108056,7.050902884685256,6.95767851095529,5.795335981733725,6.497590874617742,7.453786440100855,0,Bavaria
9.768738335412744,9.660544094207076,4.532293244476293,8.965798059633364,8.203455559105901,7.5291564760968415,8.246235166201151,7.391878017180005,4.768266469993845,5.035148517088907,7.279113461913217,0,Bavaria
8.579473565372801,10.15283282780839,5.763759680549531,9.87583614000214,7.313554129373161,7.209502356685573,7.725048791333845,7.175038307889362,5.874240099409544,5.300858687721928,8.25346663418226,0,Bavaria
9.169980597933062,10.507853084654844,4.426631148163534,10.36786864481972,6.941596744855454,7.4566264994297615,8.06548131018668,6.28136965737771,3.9364651862590874,5.466744442189138,6.309821947257078,0,Bavaria
8.284305469669222,9.90517828653356,5.5634023395908105,8.956749863339654,7.629438265890156,7.133573803160413,8.045985326522192,5.686245604737849,4.807371780778993,4.898470998831811,8.256306050844525,0,Bavaria
9.204599245614594,9.771956875584229,4.991911793907026,9.814690223811349,7.900043294136748,6.4491593517364425,7.032499698925567,6.764436417491197,5.272992591809967,4.416546375698006,7.392511126249314,0,Bavaria
9.024664203016387,9.815037741118084,4.50311663707035,9.62222725314746,7.138683138961536,7.669162406657182,7.654398091731847,5.5876929892937,4.652428231759139,5.376567374127421,7.76540103217014,0,Bavaria
8.249192519440555,10.86773617045319,5.3412807534314535,9.357237156261052,7.233299199419432,7.59601412594358,8.13145769672384,5.894785653237852,4.753813655067983,5.745147068786281,7.302581371435045,0,Bavaria
8.840284854561556,10.440616206070144,5.707359306467591,9.60930200321928,7.498424457307914,7.157400837001394,8.20460875558013,5.240087604606197,4.692400205774128,5.035227576287334,6.741686516615183,0,Bavaria
9.202730253071875,10.666682988568091,5.549577761973481,10.176302842333108,7.132493476829076,7.098306060647114,7.927592175958778,6.450519563944447,5.536042013936305,4.983132559382167,7.414522081664387,0,Bavaria
9.131251264639758,9.949314593556098,5.066186403479573,9.018121957995396,7.479528285515514,7.13660057446746,7.351162376954512,7.192930319131047,4.772272604514441,5.712559555452035,8.0522605079306,0,Bavaria
8.701958541167564,10.175293461705472,5.300544287201978,9.372507317181444,6.109341856279707,6.761025224424739,8.461761672624334,6.152163692771232,4.622402594736156,6.398338780357145,7.691099539520032,0,Bavaria
7.912524985049692,9.262053737252725,5.130973782065838,9.64399285531792,7.521425164657683,7.811990838489233,8.47250117279727,6.524919617565845,5.476403379694759,5.329637257547039,7.674671714085695,0,Bavaria
7.729162177193287,10.175011797569512,5.242371691524088,9.698411297840757,7.199968850145376,6.477995964532664,8.463375418109193,6.698018367934052,3.613629140656846,5.2848161000627725,8.117647751116403,0,Bavaria
